id,name,skills,experience,desiredPosition,match_score,is_qualified,scout_message,generation_status
1,山田太郎,"['Python', '機械学習', 'データ分析']",5,データサイエンティスト,130,True,"山田太郎様

拝啓

データサイエンス分野でご活躍のこととお慶び申し上げます。

さて、突然のご連絡失礼いたします。

株式会社〇〇（←会社名を入れてください）と申します。

弊社では現在、データサイエンティストのポジションでご活躍いただける人材を探しており、かねてより山田様のデータサイエンス分野におけるご活躍、特に5年のご経験とPython、機械学習、データ分析といったスキルをお持ちであることに注目しておりました。

弊社のデータサイエンティストとして、これまでのご経験とスキルを活かし、〇〇（←具体的な業務内容やプロジェクト例を簡潔に記述してください。例：顧客データ分析によるマーケティング戦略の立案、機械学習モデルを用いた需要予測システムの開発など）といったプロジェクトに貢献していただきたいと考えております。

つきましては、ぜひ一度、山田様のご経験やスキル、今後のキャリアプランについてお伺いする機会を頂戴できますでしょうか。

もしご興味をお持ちいただけましたら、下記連絡先までご連絡いただければ幸いです。

*   **担当:** 〇〇（担当者名）
*   **電話番号:** 〇〇
*   **メールアドレス:** 〇〇

お忙しいところ恐縮ですが、ご連絡をお待ちしております。

敬具

株式会社〇〇

〇〇（担当部署名）

〇〇（担当者名）

---

**ポイント:**

*   **具体的な会社名を記載:** 相手に安心感を与えます。
*   **具体的な業務内容の記述:** ポジションの魅力と、山田様のスキルがどのように活かせるかを具体的に示します。
*   **担当者の連絡先を明記:** 返信しやすいように、電話番号とメールアドレスを記載します。
*   **丁寧な言葉遣い:** 相手への敬意を表し、好印象を与えます。
*   **簡潔さ:** 長文にならないよう、要点を絞って記述します。

**必要に応じて修正してください:**

*   **会社名:** 実際の会社名に修正してください。
*   **担当部署名、担当者名:** 実際の担当者の情報に修正してください。
*   **連絡先:** 連絡先の電話番号、メールアドレスを修正してください。
*   **具体的な業務内容:** 募集しているポジションの業務内容に合わせて修正してください。
*   **アピールポイント:** 山田様のスキルや経験に合わせて、より魅力的なアピールポイントを追加してください。

この例文が、山田太郎様への効果的なアプローチの一助となれば幸いです。
",success
